"Статус","Количество"
"Active","66"
"Accepted","95"
"Final","563"
"Provisional","5"
"Draft","61"
"Superseded","47"
"Deferred","73"
"Withdrawn","115"
"Rejected","249"
"April Fool!","3"
"Total","1267"
